municipio,entidade,ano_consulta,data_publicacao,edicao,categoria,documento,identificador_oficial,pdf_url,pagina_url_meta,edicao_url_meta,codigo_interno_mun_meta,coletado_em
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:14
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:14
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:14
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:14
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:14
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:14
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:14
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:16
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:18
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:20
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:22
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:24
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:26
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:28
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:30
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025 Certidao,07384DCD46300172,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:32
Castelo do Pi,Camara,2025,03/01/2025,,Portaria,Portaria 001-25,0F8BEDB6A2C6710C,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:42:34
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Eleicao Mesa Diretora 2025,05D507B1ED654001,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:34
Castelo do Pi,Camara,2025,06/01/2025,,Ata,Ata Sessao Solene Posse dos Vereadores 2025,089B92A2A8793FFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:42:34
Castelo do Pi,Camara,2025,08/01/2025,,Ata,Ata de Posse Vereadores Ausentes 2025,0F8BEE2B0D192F0D,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:34
Castelo do Pi,Camara,2025,08/01/2025,,Calendario,Calendario Eleitoral para Renovacao dos Cargos 2025-2026,01AB377765B52F47,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:34
Castelo do Pi,Camara,2025,08/01/2025,,Portaria,Portaria 002-25,1519040C83412EE1,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:42:34
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025,05D50854E8A6017B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:34
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Mesa Diretora 2025 Certidao,05D50854E8A6018B,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:34
Castelo do Pi,Camara,2025,13/01/2025,,Ata,Ata Sessao de Posse Vereadores 2025,0CC563AEBC58015E,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5237/DM_5237.pdf,,,,2026-04-11T14:42:34
